
DN_RemovePoints_absclose_08_remove_ac2diff,-89.346
DN_RemovePoints_absclose_05_remove_ac3rat,88.881
DN_RemovePoints_absclose_05_remove_ac2diff,-88.655
DN_RemovePoints_absclose_05_remove_ac3diff,-86.188
DN_RemovePoints_absclose_08_remove_ac3diff,-85.581
WL_DetailCoeffs_db3_max_std_mean,-85.457
DN_RemovePoints_absclose_08_remove_ac3rat,85.231
WL_DetailCoeffs_db3_max_std_median,-84.621
DN_RemovePoints_absclose_05_remove_ac2rat,84.246
SC_FluctAnal_2_dfa_50_1_3_logi_alpha,83.076
CP_ML_StepDetect_l1pwc_005_nsegments,-82.875
SY_SpreadRandomLocal_200_100_meantaul,82.759
CP_ML_StepDetect_l1pwc_10_rmsoffpstep,82.512
SC_FluctAnal_2_range_50_logi_alpha,82.277
SC_FluctAnal_2_dfa_50_1_2_logi_alpha,82.094
SC_FluctAnal_2_std_50_logi_alpha,82.043
SC_FluctAnal_2_dfa_50_0_logi_alpha,82.033
SY_SlidingWindow_m_sampen10_10,81.98
CP_ML_StepDetect_l1pwc_005_rmsoffpstep,81.803
FC_LocalSimple_lfit2_tauresrat,-81.374
FC_LocalSimple_lfit3_tauresrat,-81.217
SC_FluctAnal_2_dfa_50_3_logi_ratsplitminerr,81.158
FC_LocalSimple_lfit4_tauresrat,-81.012
SC_FluctAnal_2_dfa_50_3_logi_stdssr,-81.012
SY_SlidingWindow_m_ent10_10,80.988
SY_SpreadRandomLocal_100_100_stdmean,80.869
SP_Summaries_welch_rect_fpolysat_a,-80.846
SP_Summaries_fft_fpolysat_a,-80.846
CP_ML_StepDetect_l1pwc_005_meanstepint,80.686
FC_LocalSimple_lfit5_tauresrat,-80.629
SC_FluctAnal_2_iqr_50_logi_alpha,80.609
PP_Compare_diff2_swms10_1,-80.548
SC_FluctAnal_2_dfa_50_1_logi_alpha,80.28
StatAvl100,80.109
SC_FluctAnal_2_dfa_50_1_2_logi_linfitint,-80.086
CP_ML_StepDetect_l1pwc_005_pshort_3,-80.04
DN_RemovePoints_absclose_08_remove_ac2rat,79.996
SC_FluctAnal_2_dfa_50_3_logi_ssr,-79.911
PH_ForcePotential_dblwell_1_05_02_ac1,79.766
SY_SpreadRandomLocal_ac2_100_meansampen1_015,79.677
SY_SlidingWindow_m_ent5_10,79.583
FC_LocalSimple_mean4_tauresrat,-79.537
SC_FluctAnal_2_dfa_50_3_logi_meanssr,-79.44
FC_LocalSimple_mean3_tauresrat,-79.427
CP_ML_StepDetect_l1pwc_02_rmsoffpstep,79.424
SY_SpreadRandomLocal_200_100_stdmean,79.286
FC_LocalSimple_median3_tauresrat,-79.247
FC_LocalSimple_median5_tauresrat,-79.191
FC_LocalSimple_mean2_tauresrat,-79.031
SC_FluctAnal_2_dfa_50_1_logi_linfitint,-78.985
