
DN_RemovePoints_min_08_saturate_sumabsacfdiff,-54.908
DN_RemovePoints_max_08_saturate_sumabsacfdiff,-51.453
IN_AutoMutualInfoStats_40_gaussian_ami7,-47.286
DN_RemovePoints_min_05_saturate_sumabsacfdiff,-44.488
AC_40,-41.057
SC_FluctAnal_2_dfa_50_2_logi_logtausplit,-40.372
RM_ami_7,-40.285
DN_RemovePoints_absclose_08_remove_fzcacrat,39.879
EN_mse_1-10_2_015_rescale_tau_stdSampEn,-39.475
SY_SpreadRandomLocal_ac2_100_stdsampen1_015,39.091
IN_AutoMutualInfoStats_40_kraskov1_4_ami7,-37.92
MF_CompareTestSets_y_ss_best_uniform_25_01_1_ac1s_std,37.878
IN_AutoMutualInfoStats_40_gaussian_ami8,-37.778
AC_39,-37.288
MF_CompareTestSets_y_ss_2_uniform_25_01_1_ac1s_std,36.428
SY_SpreadRandomLocal_ac5_100_meanstd,-36.384
MF_CompareTestSets_y_ar_best_uniform_25_01_1_ac1s_std,35.221
SB_TransitionMatrix_5ac_stdeig,-34.529
SC_FluctAnal_sign_2_dfa_50_2_logi_logtausplit,-34.267
FC_LocalSimple_median7_sws,34.229
IN_AutoMutualInfoStats_40_gaussian_ami6,-34.055
SC_FluctAnal_2_dfa_50_2_logi_r1_resac1,-34.012
AC_25,33.973
SB_TransitionpAlphabet_20_ac_stdeigfexp_rmse,-33.215
EN_mse_1-10_2_015_rescale_tau_minSampEn,33.209
MF_CompareTestSets_y_ss_best_uniform_25_01_1_ac1s_iqr,33.084
AC_26,33.062
SY_SpreadRandomLocal_ac2_100_stdac1,32.817
FC_LocalSimple_median5_sws,32.482
MF_CompareTestSets_y_ss_2_uniform_25_01_1_ac1s_iqr,32.432
NL_MS_nlpe_fnn_mi_p2_5,-32.19
SY_SpreadRandomLocal_ac5_100_meantaul,-32.155
DN_RemovePoints_absfar_08_remove_fzcacrat,32.134
MF_CompareTestSets_y_ss_2_uniform_25_01_1_stdrats_std,32.058
FC_LocalSimple_meantau_sws,31.957
SY_SpreadRandomLocal_ac5_100_stdsampen1_015,31.918
DN_RemovePoints_absfar_08_saturate_sumabsacfdiff,-31.808
FC_Surprise_T2_50_tau_m2quad_500_median,-31.799
PH_Walker_biasprop_05_01_swss5_1,31.712
NL_MS_nlpe_2_mi_p2_5,-31.702
FC_LocalSimple_meantau_taures,-31.463
PH_Walker_biasprop_01_05_swss5_1,31.325
PH_Walker_momentum_2_w_tau,-31.25
NL_BoxCorrDim_50_ac_5_meanchr18,-31.087
TSTL_localdensity_5_40_ac_2_medianden,-31.085
NL_BoxCorrDim_50_ac_5_meanchr17,-31.055
SB_TransitionMatrix_4ac_stdeig,-31.038
FC_LocalSimple_mean4_sws,31
NL_BoxCorrDim_50_ac_5_meanchr16,-30.97
MF_CompareTestSets_y_ar_best_uniform_25_01_1_ac1s_iqr,30.917
